MassiveID,filename,SampleType,SampleTypeSub1,NCBITaxonomy,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,UBERONBodyPartName,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,SampleCollectionDateandTime,Country,HumanPopulationDensity,LatitudeandLongitude,DepthorAltitudeMeters,sample_name,UniqueSubjectID,LifeStage,UBERONOntologyIndex,DOIDOntologyIndex
,,,,118477|Spirostreptidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1184746|Stephania abyssinica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1184745|Spirospermum penduliflorum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1184609|Kineosphaera limosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1184608|Chauliognathus lugubris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1184414|Pholcus beijingensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118431|Dianthus chinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1184246|Pleiotaxis rugosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1184229|Dicoma tomentosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1184223|Dicoma anomala,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1183874|Microscleroderma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1183872|Polymastia tenax,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1183870|Halichondria melanadocia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118377|Halymenia floresii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118376|Halymenia dilatata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118375|Grateloupia turuturu,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118374|Grateloupia livida,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118371|Grateloupia elliptica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118368|Grateloupia carnosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118365|Rhododendron brachycarpum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118364|Rhododendron degronianum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118363|Rhododendron micranthum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118362|Rhododendron keiskei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118357|Rhododendron simsii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1183401|Agrobacterium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118321|Myxilla incrustans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118318|Myxillidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1183|Plectonema,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1182952|Yucca recurvifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1182651|Ceroplastes pseudoceriferus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1182648|Ceroplastes floridensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1182637|Streptomyces melanovinaceus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118260|Plenodomus wasabiae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1182597|Micromonospora mangrovi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1182584|Astragalus dasyanthus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118255|Rhinoptera bonasus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118251|Dermophis mexicanus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1182252|Gymnothorax funebris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118223|Halimeda opuntia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118222|Halimeda discoidea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118221|Halimeda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118205|Tockus nasutus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1182|Scytonemataceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118183|Chordeiles acutipennis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118179|Anthracothorax,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118073|Selenastrum capricornutum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118069|Acrobolbaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118041|Russula xerampelina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118038|Russula brunneola,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118037|Russula adusta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118035|Lactarius subdulcis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117978|Dendrobium thyrsiflorum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1179773|Saccharothrix espanaensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117969|Kalanchoe marmorata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117968|Kalanchoe grandiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117962|Kalanchoe arborescens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117960|Euchaeta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117957|Vanilla pompona,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117955|Dendrobium moschatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117954|Dendrobium loddigesii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117953|Dendrobium fimbriatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117952|Dendrobium farmeri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1179221|Desmos chinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1179219|Albizia zygia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1179216|Albizia glaberrima,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1179215|Albizia amara,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1179190|Acacia ehrenbergiana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1179171|Rhynchosia pyramidalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1179168|Mucuna urens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117879|Rhynchobatidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1178386|Diascia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1178237|Chilecomadia valdiviana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117812|Aloe somaliensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117811|Aloe scobinifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117810|Aloe perryi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117807|Aloe peckii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117806|Aloe nyeriensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1178045|Acleris affinatana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1178041|Leucoptera coffeella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117804|Aloe morijensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117802|Aloe jucunda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117801|Aloe inermis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117799|Aloe forbesii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117798|Aloe ferox,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117796|Aloe cremnophila,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117794|Aloe cameronii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1177928|Thalassospira profundimaris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117781|Apium graveolens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1177209|Glycine gracilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1177204|Ajania achilleoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1177181|Alcanivorax jadensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1177124|Artemisia kurramensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1177123|Artemisia brevifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1177120|Artemisia roxburghiana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1177119|Artemisia incisa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117680|Pseudomonas reactans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1176642|Nephthea erecta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117662|Durio oxleyanus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1176490|Pseudomonas fuscovaginae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1176466|Sargassum sagamianum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1176411|Villorita cyprinoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1176198|Streptomyces harbinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1176152|Gelidium pusillum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1175889|Euphorbia leuconeura,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1175856|Andropogon hallii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1175637|Piezodorus hybneri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117546|Cytospora eucalypticola,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117544|Cytospora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1175245|Epimedium leishanense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117524|Stypocaulon,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117516|Sphacelaria rigidula,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117501|Ptychodera bahamensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1175|Aphanizomenon,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174972|Allium rotundum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117497|Cephalodiscidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174909|Acacia trachycarpa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174896|Acacia sparsiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174874|Acacia pubifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174866|Acacia peuce,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174832|Acacia latescens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174829|Acacia julifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174803|Acacia gracillima,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174790|Acacia exilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174788|Acacia excelsa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174771|Acacia decora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174758|Acacia complanata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174755|Acacia clunies-rossiae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174753|Acacia chrysotricha,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174748|Acacia caroleae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174746|Acacia buxifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174742|Acacia binervia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174619|Hypselodoris capensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174608|Goniobranchus verrieri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174603|Chromodoris hamiltoni,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1174590|Felimare midatlantica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117406|Spiranthes sinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173724|Citrobacter freundii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173687|Cryptolestes turcicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173686|Cryptolestes pusillus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173663|Acacia sibina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173660|Acacia pendula,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173659|Acacia omalophylla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173648|Acacia georginae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173642|Acacia concurrens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173640|Acacia cheelii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173637|Acacia cambagei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173636|Acacia burkittii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173633|Acacia blakei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173628|Acacia adsurgens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173585|Ruegeria arenilitoris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173311|Salvadora oleoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173085|Paenibacillus profundus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173061|Geotrichum candidum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173010|Commiphora merkeri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173008|Commiphora lamii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1173004|Commiphora guidottii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117272|Amaranthus hybridus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117266|Rosa platyacantha,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117265|Rosa maximowicziana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117262|Rosa henryi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117261|Rosa cymosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117260|Rosa acicularis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172588|Celastrus stylosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172587|Celastrus rugosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172586|Celastrus punctatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172585|Celastrus pringlei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172582|Celastrus monospermus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172579|Celastrus kusanoi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172576|Celastrus gemmatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172574|Celastrus aculeatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172567|Streptomyces globisporus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172183|Streptomyces canus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172178|Promicromonospora sukumoe,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1172074|Leptopelis calcaratus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1171991|Aplysina gerardogreeni,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1171836|Artemisia tripartita,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1171834|Artemisia tridentata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1171830|Artemisia deserti,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1171829|Artemisia cana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1171781|Eucalyptus baxteri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1171751|Dombeya greveana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1171711|Anthropoides paradiseus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1171697|Eschscholzia lobbii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117167|Cyclocarya paliurus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117166|Cyclocarya,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1171610|Cyphanthera tasmanica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117159|Anopyxis klaineana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1171373|Acidipropionibacterium acidipropionici,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1170828|Daboia palaestinae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1170790|Echinopsis terscheckii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1170767|Chaetomium strumarium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1170532|Brunfelsia nitida,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1170497|Athalia rosae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117024|Clitocybe nebularis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1170222|Abelmoschus moschatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117020|Gymnopus peronatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117000|Phoenicopterus chilensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169864|Streptomyces sudanensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116978|Penicillium thiersii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169732|Gentiana scabrida,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169730|Gentiana arisanensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169725|Nematopalaemon tenuipes,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169712|Palaemon concinnus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116971|Penicillium decaturense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116960|Ursus arctos,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169449|Podocarpus philippinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169444|Podocarpus madagascariensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169411|Bacillus licheniformis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169208|Brucella abortus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169149|Streptomyces mirabilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169046|Daldinia eschscholtzii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169022|Cachonina hallii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1168213|Viola betonicifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116821|Physcia stellaris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116813|Physcia caesia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116812|Physcia biziana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116809|Physcia adscendens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1168071|Nervilia fordii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116793|Dimelaena oreina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116792|Dimelaena,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116788|Anaptychia ciliaris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116787|Anaptychia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167835|Laurencia aldingensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167592|Leucopaxillus giganteus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167591|Leucopaxillus cerealis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167531|Coprinopsis cinerea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167523|Coprinopsis cinerea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116752|Weddellina squamulosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167516|Penicillium odoratum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116738|Mourera fluviatilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167299|Semnostachya menglaensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167265|Pelargonium odoratissimum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116726|Phedimus aizoon,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167259|Balbisia calycina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167244|Alternanthera paronychioides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167239|Alternanthera littoralis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167232|Alternanthera brasiliana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167200|Catharanthus ovalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167199|Catharanthus longifolius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116719|Berberis japonica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167174|Hoya pseudolanceolata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167163|Hoya naumannii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167151|Hoya macrophylla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1167121|Hoya coronaria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1166018|Fibrella aestuarina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1165904|Rosa amblyotis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1165903|Arnica louiseana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1165891|Vincetoxicum versicolor,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1165889|Vincetoxicum glaucescens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1165888|Vincetoxicum forrestii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1165079|Pandanus dubius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1165041|Auletta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1165|Anabaena cylindrica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1164941|Mentha verticillata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1164851|Ligularia lingiana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1163748|Marinobacter hydrocarbonoclasticus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1163663|Plagiodontia aedium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1163406|Tolypocladium ophioglossoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1163405|Aspergillus oryzae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1163398|Pseudomonas donghuensis HYS,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1163374|Bolocera tuediae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1163034|Euryspongia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1163032|Aplysinopsis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1163|Anabaena,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162817|Heracleum candolleanum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162807|Darwinella oxeata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162805|Thorectandra excavatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162801|Thorectandra,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162800|Thorecta reticulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162798|Thorecta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162794|Spongionella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162792|Scalarispongia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162789|Petrosaspongia nigra,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162788|Petrosaspongia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162784|Fenestraspongia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162782|Dictyodendrilla cavernosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162781|Dictyodendrilla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162780|Dactylospongia metachromia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162779|Dactylospongia elegans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162778|Dactylospongia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162777|Coscinoderma matthewsi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162776|Coscinoderma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162774|Citronia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162773|Anomoianthella popeae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162769|Ianthella flabelliformis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162767|Suberea clavata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162765|Spongia irregularis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162764|Pseudoceratina verrucosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162763|Pseudoceratina purpurea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162762|Pseudoceratina durissima,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162757|Phyllospongia lamellosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162756|Luffariella variabilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162752|Ianthella quadrangulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162751|Hyrtios reticulatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162749|Fascaplysinopsis reticulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162748|Dysidea frondosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162746|Carteriospongia flabellifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162744|Cacospongia mycofijiensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162743|Cacospongia mollior,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162216|Plectranthus caninus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162023|Neocosmospora tenuicristata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162022|Neocosmospora boninensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1162|Nostocaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1161924|Carpesium triste,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1161923|Carpesium glossophyllum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1161904|Bifidobacterium longum subsp. longum 35B,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116188|Streptomyces coeruleorubidus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1161745|Bifidobacterium longum subsp. longum 2-2B,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1161744|Bifidobacterium longum subsp. longum 1-6B,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1161743|Bifidobacterium longum subsp. longum 44B,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,116166|Pedunculata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1161416|Streptococcus sp. SR1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1161415|Streptococcus sp. BS29a,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1161414|Streptococcus sp. BS21,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1161413|Streptococcus sp. ACC21,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1161409|Bifidobacterium sp. MSTE12,,,,,,,,,,,,,,,,,,,,,,,,,
